;company--title;skill
45;ALTEN Polska--PowerBI Administrator;['IBM MQ', 'Dynatrace']
46;ALTEN Polska--Software Tester;[nan]
47;AMAkids--Menadżer/handlowiec w Akademii  Intelektualnej;[nan]
48;ANTEO SP. Z O.O.--Asystent projektanta;['Autodesk Robot', 'Dlubal']
49;ANTEO SP. Z O.O.--Asystent projektanta z językiem niemieckim;['Autodesk Robot', 'Dlubal']
50;ANTEO SP. Z O.O.--Specjalista ds. montażu stacji;['German (B1)']
51;ANTEO SP. Z O.O.--Specjalista ds. utrzymania sieci;[nan]
52;ANTHEA sp. z o.o.--Technik utrzymania ruchu;[nan]
53;AODIN Europe--Automatyk;[nan]
54;AODIN Europe--Kierownik projektu budowy maszyn;[nan]
55;AODIN Europe--Koordynator relokacji maszyn;['German']
56;AODIN Europe--Programista PLC / Programista robotów;['German', 'Italian']
57;AP4 DIGITAL--IT Sales Manager;[nan]
58;AP4 DIGITAL--Marketing Manager;[nan]
59;AP4 DIGITAL--Senior Technical IT Project Manager;['Kanban', 'Backlog management', 'Jira', 'Figma']
60;ARA Przedsiębiorstwo Automatyki Przemysłowej Sp. z o.o.--Programista PLC/SCADA;['Robotic process automation', 'DCS', 'PCS7', 'PlantPAx', 'Brewmaxx', 'Braumat', 'Botec', 'C#', 'Python', 'SQL']
61;ARDURA Consulting--Business Development Manager;[nan]
62;ARPCO--Konstruktor CAD;['German']
63;ASC Global Polska Sp. z o.o.--Accounts Receivable (AR) Specialist;[nan]
64;ASC Global Polska Sp. z o.o.--Sales Administration Specialist;[nan]
65;ASC Global Polska--Accounts Payable (AP) Specialist;[nan]
66;ASC Global Polska--Marketing Specialist;[nan]
67;ASENA Group--Handlowiec/spedytor;['German', 'French', 'Russian']
68;ASMP--Operator CNC;[nan]
69;ASSIST spol. s r.o.--DevOps Engineer;['GCP', 'AWS', 'Linux', 'Docker', 'Terraform']
70;ASSIST spol. s r.o.--FullStack developer;['AWS', 'Docker', 'Maven']
71;ASSIST spol. s r.o.--JAVA DEVELOPER;['AWS', 'Docker', 'Maven']
72;ASTEK Polska--ABAS - Data Management Specialist (Data migration);['German (B1)']
73;ASTEK Polska--Analityk Hurtowni Danych (DWH);['Azure']
74;ASTEK Polska--Architekt IT (Architektura chmury obliczeniowej);['Enterprise Architect', 'TOGAF', 'ITIL', 'ETL', 'BI', 'CRM', 'English (B2)']
75;ASTEK Polska--Architekt Systemowy DevOps;['Business Automation Workflow', 'IBM FileNet P8/IBM Case Manager', 'PowerShell', 'Java', 'Jenkins', 'Kubernetes', 'Ansible', 'English (B2)']
76;ASTEK Polska--Full Stack Developer;['Kafka', 'Redis', 'Oracle', 'Elasticsearch', 'Kubernetes', 'English (B2)']
77;ASTEK Polska--IT Audit Remediation Coordinator;[nan]
78;ASTEK Polska--Inżynier Konstruktor;['English (B1)']
79;ASTEK Polska--Kafka DevOps Engineer;['Virtualization', 'Polish', 'Dutch', 'Swedish']
80;ASTEK Polska--Manual Tester;[nan]
81;ASTEK Polska--Programista Automatyk;[nan]
82;ASTEK Polska--Regular Programista PowerBI;['English (B2)']
83;ASTEK Polska--Scrum Master;['PSM1']
84;ASTEK Polska--Senior .NET Developer;['UML', 'Enterprise Architect', 'English (B2)']
85;ASTEK Polska--Senior Analityk IT;['BPM', 'SQL', 'Enterprise Architect']
86;ASTEK Polska--Senior Backend Java Developer;['Apache Kafka', 'English (B2)']
87;ASTEK Polska--Senior Frontend Developer;[nan]
88;ASTEK Polska--Senior IBM BPM Developer;[nan]
89;ASTEK Polska--Senior Java Developer;['English (B2)']
90;ASTEK Polska--Senior Programista Baz Danych Oracle;['Unix', 'Oracle BI', 'English (B2)']
91;ASTEK Polska--Specjalista ds. Innowacji i relacji ze Startup'ami;[nan]
92;ASTEK Polska--Trainee DataWarehouse Analyst;['Python', 'Informatica PowerCenter', 'PowerBI', 'Oracle DB']
93;AUTO1 Polska Sp.z o.o.--Przedstawiciel handlowy w branży motoryzacyjnej;[nan]
94;AUTOMADE--Senior Marketing Specialist;[nan]
95;AVENGA--.NET Developer with Devops;[nan]
96;AVENGA--Administrator Kubernetes;['PostgreSQL', 'MongoDB', 'RabbitMQ']
97;AVENGA--Analityk Systemowy;[nan]
98;AVENGA--Architekt Systemowy;[nan]
99;AVENGA--Business Consultant;['SAP HR', 'SuccessFactors']
100;AVENGA--Business Manager;['SAP HR', 'SuccessFactors']
101;AVENGA--C# Cloud Developer;['German (B2)']
102;AVENGA--C++ Developer;['Vue.js', 'Azure', 'Python']
103;AVENGA--Cobol Developer;[nan]
104;AVENGA--Data Engineer;[nan]
105;AVENGA--Data Scientist;[nan]
106;AVENGA--DataOps Engineer;[nan]
107;AVENGA--DevOps;['Terraform', 'Datadog']
108;AVENGA--DevOps Engineer;[nan]
109;AVENGA--Frontend Developer;[nan]
110;AVENGA--IT Software Order Management Specialist;['PowerBIs', 'SAP', 'ServiceNow']
111;AVENGA--Java Developer/Backend Developer;[nan]
112;AVENGA--Java Fullstack Developer;['AWS']
113;AVENGA--PMO (SAP / szkolenia);[nan]
114;AVENGA--Process Manager;['SAP HR', 'SuccessFactors']
115;AVENGA--Quality Assurance Engineer;[nan]
116;AVENGA--SAP Consultant;['VMS']
117;AVENGA--Salesforce Marketing Cloud Developer;['German']
118;AVENGA--Senior Business Analyst;[nan]
119;AVENGA--Senior C Software Developer;['FPGA', 'Linux Kernel', 'Intel DPDK']
120;AVENGA--Senior Data Engineer - 100% remote;[nan]
121;AVENGA--Senior Frontend Developer with Vue.js;['GRPC Web']
122;AVENGA--Senior IT Buyer - Kupiec IT;[nan]
123;AVENGA--Senior Ruby Engineer;['Backbone.js', 'Ember.js']
124;AVENGA--ServiceNow Developer;[nan]
125;AVENGA--Software Engineer;['CI', 'CD']
126;AVENGA--Starszy Analityk Systemowy (ALM);[nan]
127;AVENGA--Technical Writer;['[nan]']
128;AVENGA--Test Engineer Matlab/Simulink;[nan]
129;AVENGA--Tester Automatyzujący (Java+Selenium);['SoapUI', 'Postman', 'SQL', 'CRM', 'Jira']
130;AVENGA--Tester Manualny;['Java', 'SoapUI', 'SQL', 'Postman', 'SAFe', 'Jira', 'Cucumber', 'Gherkin']
131;AVENGA--Web Engineer;[nan]
132;AVSystem--Product Designer;['Styleguides', 'Design system']
133;AVSystem--Senior Software Engineer - Good Lood;['Spring', 'MongoDB', 'React']
134;AVSystem--Technical Writer;[nan]
135;Abesse Zrt.--Fullstack .NET Engineer;['SharePoint', 'DevExpress', 'Azure', 'Enterprise Architect']
136;Abesse Zrt.--RPA Developer;[nan]
137;Acxiom GSC Polska Sp. z o.o.--Data Solution Developer;[nan]
138;Acxiom GSC Polska Sp. z o.o.--Database Administrator ( night shifts);[nan]
139;Acxiom GSC Polska Sp. z o.o.--Remote Mid Data Analyst;[nan]
140;Acxiom GSC Polska Sp. z o.o.--Senior Cloud Engineer Automation;[nan]
141;Acxiom GSC Polska Sp. z o.o.--Site Reliability Engineer;['Java', '.NET', 'Hadoop', 'AWS', 'Google cloud platform', 'Azure']
142;AdForce--Account Manager - w agencji reklamowej;['Adobe Illustrator', 'Corel', 'English']
143;AdRem Software Sp. z o. o.--Head of Marketing (Business Software);['networking', 'creative writing', 'IT']
144;Adaptiq--Android Developer;['network protocols']
145;Adaptiq--Golang / C++ for Linux Engineer;['NoSQL', 'cloud environment', 'DevOps mentality']
146;Adaptiq--Linux Engineer;['VPN', 'JavaScript']
147;Adaptiq--MacOS/iOS developer;[nan]
148;Adaptiq--Senior Front End Engineer (React);['GraphQL', 'React Native', 'TypeScript', 'SSR']
149;Adaptiq--Senior Golang / C++ for Linux Engineer;['NoSQL', 'cloud environment', 'DevOps mentality']
150;Adaptiq--Windows Engineer;[nan]
151;Adar--Przedstawiciel Handlowy w branży TSL;['English']
152;Addepto--Data Scientist (AI);['Scala', 'Java', 'Azure', 'Kubernetes', 'Docker', 'Spark', 'Kafka', 'NoSQL', 'BI tools', 'Dagster', 'Polish']
153;Addepto--Project Manager (AI & Big Data);['Big data', 'Machnine Learning', 'AI']
154;Addepto--Remote Data Scientist;['TensorFlow', 'Spark', 'Kubernetes', 'AWS', 'pandas', 'scikit-learn', 'ETL', 'Keras', 'PyTorch', 'Polish']
155;Addepto--Remote Junior Data Engineer with Python;['Java', 'Scala', 'Dimensional Data', 'Aviation industry', 'Spark', 'NiFi', 'Docker', 'AWS', 'Azure', 'Splunk', 'GCP', 'Kafka', 'Hadoop', 'Power BI']
156;Addepto--Remote MLOps Engineer / Data Scientist;['Spark', 'Kafka', 'NoSQL', 'BI tools', 'Polish']
157;Adnovum--Technical Support Specialist;[nan]
158;Adsfox--Przedstawiciel handlowy  - marketing internetowy;[nan]
159;Adtran (formerly ADVA)--Senior Software Engineer (Embedded C/C++);['TCP', 'DHCP', 'DNS', 'L2', 'OpenWRT', 'Perl']
160;Adtran (formerly ADVA)--Senior Software Engineer (Python Back-end AWS);['SDK', 'Docker', 'Angular', 'JavaScript', 'TypeScript', 'CSS', 'AWS', 'IaC', 'Terraform', 'CloudFormation']
161;Advisor--Mł. specjalista ds. sprzedaży rozwiązań;['MS Office', 'Driving license', 'English']
162;Aebi Schmidt Polska Sp. z o.o.--EPLAN Designer (Hardware Developer);[nan]
163;Aebi Schmidt Polska Sp. z o.o.--System Integrator;[nan]
164;Agencja Rozwoju Aglomeracji Wrocławskiej SA--Junior Project Manager;['UX', 'Google Analytics', 'SEO', 'GTM']
165;Agencja Rozwoju Aglomeracji Wrocławskiej SA--Junior Test Engineer;['Test automation', 'Jenkins', 'Selenium', 'PHP', 'Java Script', 'REST', 'Postman', 'English (B2)']
166;Agiliway--Sales Development Representative;[nan]
167;Ahoy Career--Business Development Representative with German;[nan]
168;Ahoy Career--Corporate Sales Representative with Czech;[nan]
169;Ahoy Career--Customer Care and Sales Specialist with Czech;['Polish (B1)']
170;Ahoy Career--Digital Marketing Sales Representative;[nan]
171;Ahoy Career--Digital Marketing Specialist;[nan]
172;Ahoy Career--Digital Marketing Specialist with Czech;[nan]
173;Ahoy Career--E-commerce Developer;['Degree', 'DNS', 'Linux', 'Public cloud', 'Web server', 'MySQL', 'Postfix', 'WordPress', 'PrestaShop', 'Czech']
174;Ahoy Career--Junior Customer Care with German;[nan]
175;Ahoy Career--Junior Customer Care with Swedish;[nan]
176;Ahoy Career--Sales Account Representative with German;[nan]
177;Ahoy Career--Sales Development Representative with Czech;[nan]
178;Ahoy Career--Sales Representative with German;[nan]
179;Ahoy Career--Sales Representative with Polish;[nan]
180;Ahoy Career--Telephone Consultant;['sales']
181;Akademia Górniczo-Hutnicza--Junior Implementation Project Manager (ERP);[nan]
182;Akamai Technologies--Software Engineer II;[nan]
183;Akamai--Cloud Support Engineer (French or German speaker);[nan]
184;Akamai--Senior Linux (SRE) Engineer;['Polish']
185;Akvelon--Remote Mid DevOps Engineer;['MySQL', 'DBA']
186;Akvelon--Remote Senior DevOps Engineer;['MySQL', 'DBA']
187;Algomine--Data Scientist/AI Developer;['TensorFlow', 'Machine learning', 'Azure']
188;Alians--Projektant instalacji fotowoltaicznych;[nan]
189;Alians--Regionalny Manager Sprzedaży OZE;[nan]
190;Alians--Specjalista ds. obsługi klienta;[nan]
191;Alias Innovations--Fullstack Medior/Senior Engineer;['Docker', 'Leadership skills', 'Celery', 'cypress', 'Azure', 'Design Patterns']
192;All 4 Comms--PR Senior Account Manager;[nan]
193;AllSTARSIT--React Native TL (relocation to Czech Republic);[nan]
194;AllSTARSIT--Software Development TL;[nan]
195;AllSTARSIT--Software Development TL (backend oriented);[nan]
196;Allpersona GmbH--Elektryk - Prefabrykacja szaf sterowniczych;[nan]
197;Allpersona GmbH--Elektryk Elektronik - Montaż i uruchomienie maszyn;[nan]
198;Allpersona GmbH--Elektryk zakładowy / Ślusarz - Utrzymanie Ruchu;[nan]
199;Allpersona GmbH--Elektryk | Elektronik;[nan]
200;Allpersona GmbH--Operator 5-osiowej Frezarki CNC;[nan]
201;Allpersona GmbH--Operator maszyn CNC - Giętarki Laser Szlifierki;[nan]
202;Allpersona GmbH--Operator maszyn CNC do obróbki aluminium;[nan]
203;Alpaca Studio--Junior Copywriter;[nan]
204;Alpaca Studio--Junior Graphic Designer;['Midjourney', 'AI']
205;Alpaca Studio--Junior Marketing Specialist;[nan]
206;Alpaca Studio--Junior New Business Specialist;[nan]
207;Alpaca Studio--Junior Social Media Specialist;[nan]
208;Alsendo Sp. z o. o.--Product Owner;['Jira', 'Confluence']
209;Altimetrik Poland--Senior React Developer;[nan]
210;Amer Sports--RPA Business Analyst;['Accounting', 'SAP', 'AI']
211;Amtek--Spec. sprzedaży automatyki przemysłowej;[nan]
212;Andea Solutions Sp. z o.o.--APS Consultant;[nan]
213;Andea Solutions Sp. z o.o.--Lead .net Developer;['Azure', 'Kubernetes', 'CI/CD', 'Manufacturing Execution Systems']
214;Andea Solutions Sp. z o.o.--QA Manager;['Azure', 'Azure DevOps', 'CI/CD']
215;Antal Poland--Mid / Senior Embedded C Developer;['CI/CD', 'Docker', 'Linux', 'JavaScript', 'HTML', 'CSS', 'C#', 'PC', 'Python', 'Django', 'Windows', 'TCP', 'MODBUS', 'Bluetooth', 'Jenkins', 'Altium']
216;Antal Sp. z.o.o.--Remote Reporting Analyst for IT Processes;[nan]
217;Antal Sp. z.o.o.--Remote Senior Java Backend Developer;['Spring Security', 'SSL', 'TLS', 'Kafka', 'Spark', 'Prometheus', 'ELK Stack', 'Polish (B1)']
218;Antal Sp. z.o.o.--Senior Backend Java Developer;['Azure', 'Cloud']
219;Antal--Business Analyst (hybrid from Kraków);[nan]
220;Antal--Cloud Engineer/ Devops (GCP) - remote;[nan]
221;Antal--IT Business Analyst (1-3x a month from office);[nan]
222;Antal--Scrum Master (hybrid from Kraków);[nan]
223;Antavo Informatikai Kft.--PHP Software Engineer;[nan]
224;Antoni van Leeuwenhoek--Clinical software developer (DevOps) - 36 uur;[nan]
225;Antoni van Leeuwenhoek--Mid Information Security Officer met SQL;['SQL']
226;Apator Rector Sp. z o.o.--Administrator Systemowy;['Oracle', 'PostgreSQL', 'Kubernetes', 'DevOps']
227;Apator Rector Sp. z o.o.--Architekt Systemowy;['UML', 'BPMN', 'Microsoft Azure', 'ArchiMate']
228;AppVelocity Inc--Senior Frontend Developer ( Reactjs, react );['React Native', 'Flutter', 'PWA']
229;AppVelocity Inc--Senior software engineer/ java;['RabbitMQ', 'Microservices', 'Spring Cloud', 'Design Patterns', 'Version control system', 'Redis', 'RDBMS', 'MySQL', 'PostgreSQL', 'NoSQL', 'Docker', 'Kubernetes']
230;Appfire--Associate Manager IT Support;['Windows']
231;Appfire--Cloud Solutions Engineer (remote);['Kubernetes', 'Spring Boot', 'Tomcat', 'JVM', 'ELK Stack', 'Grafana', 'BigQuery', 'AWS Lambda', 'Python']
232;Appfire--Expert Full Stack Engineer;['Java', 'Maven', 'Spring', '.NET', 'C#', 'Google cloud platform']
233;Appfire--Frontend Angular Engineer;['Polish']
234;Appfire--Frontend Software Engineer;['UX', 'OOP', 'GCP', 'Firebase', 'SQL']
235;Appfire--Node.js Engineer;[nan]
236;Appfire--Principal Software Engineer;[nan]
237;Appfire--Principal Software Frontend Engineer;['OOP', 'GCP', 'Firebase', 'UX', 'SQL']
238;Appfire--Senior Analytics Engineer;['PostgreSQL']
239;Appfire--Senior Backend Java Developer (remote);['Domain Driven Design', 'SaaS', 'Hexagonal Architecture']
240;Appfire--Senior Fullstack Engineer - Whiteboards;['TypeScript', 'Node.js', 'Firabase Realtime DB', 'UX', 'OOP', 'GCP', 'Firebase', 'SQL']
241;Appfire--Senior Product Designer;[nan]
242;Appfire--Senior Product Designer for Whiteboards;['Visual design', 'Motion design']
243;Appfire--Senior Product Support Engineer;['GCP', 'Atlassian']
244;Appfire--Senior Software Engineer;[nan]
245;Appfire--Technical Team Leader;['BigQuery']
246;Applause--FullStack Developer;['CSS', 'Docker', 'AWS']
247;Appliscale--Full Stack Engineer;['Java', 'Docker', 'AWS', 'Kubernetes', 'Jenkins']
248;Appstral--Backend Tester;['Python', 'JavaScript', 'ISTQB', 'Salesforce', 'Excel', 'Java']
249;Apptension sp. z o.o.--Business Development Manager;[nan]
250;Apptension sp. z o.o.--Head of Sales;[nan]
251;Apptio--Senior Software Development Enigneer;['Node.js', '.NET Core', 'React', 'AWS']
252;Appwise Zrt.--.NET fejlesztő;[nan]
253;Appwise--Senior Java fejlesztő;[nan]
254;Aptvision--IT Junior Project Manager Coordinator;[nan]
255;Archer sp. z o.o.--Network  Engineer;['Umbrella', 'AMP', 'Antymalware', 'Cyberark', 'SecureX', 'CCNP', 'QNAP', 'IBM']
256;ArchiDoc S.A.--Pracownik biurowy- skanerzysta/ rejestrator danych;[nan]
257;ArchiDoc S.A.--Pracownik kancelarii Banku;[nan]
258;ArchiDoc S.A.--Pracownik kancelarii banku;['[nan]']
259;Architecture of Sales--Specjalista ds. Sprzedaży;[nan]
260;Ardigen--Content Marketing Specialist;[nan]
261;Ardigen--Digital Marketing Specialist;[nan]
262;Ardigen--Senior Marketing Manager;[nan]
263;Arti-Bau sp. z o. o.--Młodszy specjalista ds. sprzedaży;[nan]
264;Artificial Labs--QA Engineer;['React', 'AWS']
265;AskHenry--Asystent miejski;['English (B1)']
266;AskHenry--Asystent miejski - 1/2 etatu;['English (B1)']
267;Aspiratio Consulting--New Business Specialist;[nan]
268;Aspiratio Consulting--Sales/Marketing Project Manager;[nan]
269;Aspire Systems Poland--Remote Mid Backend .NET Developer;['Azure', 'xUnit', 'Jasmine']
270;Aspire Systems Poland--Remote Senior Android Developer;[nan]
271;Astrokyon--Analityk Biznesowy (Salesforce);['CRM', 'SQL']
272;Astrokyon--Business Development Manager;[nan]
273;Aterima HR Group--Konstruktor Urządzeń Chłodniczych;[nan]
274;Aterima HR Group--Manager Sprzedaży TSL;[nan]
275;Aterima HR Group--Projektant w branży elektrycznej;[nan]
276;Aterima HR Group--Przedstawiciel handlowy;[nan]
277;Aterima HR Group--Serwisant Frezarek CNC;['English (B1)']
278;Aterima HR Group--Technik Utrzymania Ruchu;[nan]
279;Aurelis Consulting--MANAGER;[nan]
280;Aurelis Consulting--PARTNER;['MS Visual Basic']
281;Aurelis Consulting--PRINCIPAL;['MS Visual Basic']
282;AutoID Polska S.A.--New Business Manager;['English (B2)']
283;Autorobotics sp z o.o.--Programista robotów przemysłowych;[nan]
284;Autorobotics--Programista sterowników PLC;[nan]
285;Avanade Poland--Azure DevOps Engineer;['Kubernetes', 'Docker', 'Terraform', 'C#', 'npm', 'Polish']
286;Avanade Poland--Senior Data Engineer;['Azure Data Lake', 'Azure Data Factory', 'Machine learning', 'Azure Databricks', 'MySQL', 'Azure Data', 'Data engineering', 'Cosmos DB', 'Azure Cloud', 'Git']
287;Avantage IT--Remote It Project Engineer;[nan]
288;Aveneo--Account Manager (IT);[nan]
289;Avenga--Analityk Biznesowy;['PMI', 'PRINCE2 certification']
290;Avenga--Application Support;[nan]
291;Avenga--Business Analyst/ Project Manager;[nan]
292;Avenga--Data Analyst;['Python']
293;Avenga--Data Architect;['Polish']
294;Avenga--Data Engineer;[nan]
295;Avenga--Devops - Platform Engineer;[nan]
296;Avenga--IPS Commodity Buyer;[nan]
297;Avenga--IT Analyst;['RBAC']
298;Avenga--IT Project Manager;[nan]
299;Avenga--Java Competence Center Leader/ Team Lead;[nan]
300;Avenga--Java Developer;['SOAP', 'Kubernetes', 'Kafka', 'IBM MQ']
301;Avenga--Manual Tester;[nan]
302;Avenga--Release Manager;['[nan]']
303;Avenga--Senior Data Engineer;"[""['Data structures', 'Data visualization', 'Tableau', 'Data engineering', 'Machine Learning', 'Power BI']""]"
304;Avenga--Senior Financial Controller;[nan]
305;Avenga--Senior Fullstack Developer;['HTML', 'CSS']
306;Avenga--Senior Node.js / Tech Lead;['AWS', 'nest', 'MicroORM']
307;Avenga--Senior Python Developer;[nan]
308;Avenga--Specjalista ds. Należności i Raportowania;[nan]
309;Avenga--Test Automation Engineer;['AWS', 'Azure']
310;Avenga--Windows Engineer;['Network Security', 'Networking']
311;Avionaut--Specjalisty ds. Digital Marketingu;[nan]
312;Awareson--Salesforce Developer;[nan]
313;Awareson--Senior iOS Developer;[nan]
314;Awumba--Remote Senior Performance Tester;['ISTQB', '•\tExperience with APM tools', 'PAAS-based products performance testing', 'B2B products performance testing']
315;Awumba--Remote Senior QA Engineer (Automation in .Net);['Pega', 'Powershell', 'Bash', 'CLI scripting', 'Postman', 'Chocolatey']
316;Awumba--Remote Senior Xamarin Developer;['WPF', 'Git', 'UX', 'Azure DevOps']
317;Axon--Junior Sales Manager (Sales Assistant);[nan]
318;B2B Soft--Senior Business / System Analyst-Remote;['UX/UI', 'UML', 'BPMN', 'Microservices']
319;B2B Soft--Senior Full Stack Developer;['MobX', 'TypeScript', 'Rabbit MQ, Redis, Hangfire, SignaIR', 'Docker', 'Unit test (XUnit, jest-junit)', 'ES6']
320;B2Bnetwork--Rekruter IT;[nan]
321;BAADER POLAND--Global Service Supervisor;[nan]
322;BCA Hungary Kft.--Medior Business Analyst;['SQL', 'UML', 'Analytical skills', 'Problem solving', 'Communication skills', 'Proactivity', 'Cooperation', 'BDD', 'API', 'Swagger', 'Postman', 'SoapUI', 'Git', 'German']
323;BCA Hungary Kft.--Medior Test Manager;['Team management', 'Jira', 'Confluence', 'Problem solving', 'Communication skills', 'Experience in teleco or banking sector', 'German']
324;BCA Hungary Kft.--Senior Business Analyst;['SQL', 'UML', 'Analytical skills', 'Problem solving', 'Communication skills', 'Proactivity', 'Cooperation', 'German']
325;BCA Hungary Kft.--Senior Manual Tester;['SQL', 'Experience in programming', 'JIRA', 'Confluence', 'Postman', 'SoapUI', 'Problem solving', 'Analytical skills', 'Proactivity', 'Communication skills', 'Experience in teleco or banking sector', 'English']
326;BCA Hungary Kft.--Senior Test Manager;['Team management', 'Jira', 'Confluence', 'Problem solving', 'Communication skills', 'Experience in teleco or banking sector', 'German']
327;BERRY PROJECT--Junior Account Manager;[nan]
328;BESTMIX Software--.NET Backend Developer;['Entity Framework', 'Docker', 'Communication skills', 'DevExpress', 'Polish']
329;BITSTREAM S.A.--Mid Technical Support Specialist;['CCNA', 'Linux']
330;BKK Zrt.--IT Test Manager;['Test automation']
331;BNP PARIBAS GROUP SERVICE CENTER--Junior Java Fullstack Developer;['JEE', 'Spring', 'JUnit', 'Oracle', 'Angular', 'AngularJS', 'AWS']
332;BNP PARIBAS GROUP SERVICE CENTER--Junior Java/Angular Developer - Hybrid;['Relational database', 'Angular', 'Spring']
333;BNY Mellon--Senior Vice President, Full-Stack Developer;['Camunda', 'Hazelcast', 'Spring Cloud', 'Database']
334;BNY Mellon--Specialist in Model Risk Management;['R', 'C++', 'PhD', 'Data management', 'Data analysis', 'Data', 'risk management', 'risk modeling']
335;BPX S.A.--Junior Sales Specialist;['CRM']
336;BPX S.A.--Remote Full Stack Python Developer - Mid;['Microservices', 'Kubernetes', 'Google Cloud Platform', 'Cloud SQL', 'Terraform', 'Vault', 'SAP', 'React', 'AngularJS', 'Bootstrap']
337;BSW ENGINEERING--Brygadzista - Elektromonter;[nan]
338;BSW ENGINEERING--Manager Projektu - Branża Elektryczna;['Russian (A2)']
339;BTA Group--Business Analyst - bank sector;[nan]
340;BTA Group--Java Developer;['German (B2)']
341;BTA Group--MS Dynamics 365 Dealer Operations Developer;[nan]
342;BTA Group--Project Manager - bank sector;[nan]
343;Bakotech Sp. z o.o.--Business Development Manager;[nan]
344;Bakotech Sp. z o.o.--Junior Inside Sales;['English (B1)']
345;Basecamp Student Group Ltd.--Cloud Security Engineer;['Site24x7', 'WithSecure Elements', 'KeepIT', 'Change Management']
346;Basecamp Student Group Ltd.--IT Operations Service Manager;['Zendesk', 'SharePoint', 'IT Policy Management', 'IT Procurement', 'Cybersecurity', 'Vendor Management']
347;BeMyGuest--Remote Operations Executive Customer Service;['Polish']
348;BeMyGuest--Remote Operations Executive Marketing;['Polish']
349;BeMyGuest--Remote Operations Executive Sales;['Polish']
350;Beekeeper AG--Customer Success Engineer;[nan]
351;Beekeeper AG--Senior Data Engineer;[nan]
352;Beekeeper AG--Senior Product Data Analyst;[nan]
353;Beesafe--Data Analyst;['R', 'Python', 'BI', 'Big data', 'English']
354;Beesafe--JAVA Developer;['Agile', 'SCRUM', 'Guidewire']
